filename,open_ok,read_ok,fps,frames,duration_sec,width,height
bend_return.mp4,1,1,25.0,85,3.4,640,480
leg_raise_lower.mp4,1,1,25.0,125,5.0,640,480
walk_turn_walk.mp4,1,1,25.0,266,10.64,640,480
drink_return.mp4,1,1,25.0,120,4.8,640,480
sit_stand.mp4,1,1,25.0,102,4.08,640,480
wave.mp4,1,1,25.0,126,5.04,640,480
